source,index,text,ground_humor,prediction
Haha,tweet33658,What did one button say to another? Take care that we have life in a thread.,1,1
Haha,tweet33659,Colombia CHAMPION!,0,0
Haha,tweet33660,I'm one of that 99999999999999% who played not to step on the lines on the ground when I was little.,0,1
Haha,tweet33661,WHAT DIFFERENCE IS THERE BETWEEN A MAN IN A ROBOT AND A WOMAN IN A ROBOT? THAT THE WOMAN IS A DOCTOR AND THE MAN IS A BUTCHER.,1,1
Haha,tweet33662,🛡️ Knowing is relatively easy. Willing and acting according to what one would like is always harder - Aldous Huxley,0,0
Haha,tweet33663,"Those of you who tattoo a tiny spider web; What jail have you been in, the monopoly jail?",1,1
Haha,tweet33664,"""Do you swear to tell the truth and nothing but the truth?"" -The truth. ""Did you kill the victim?"" -The truth. ""Did she or didn't she?"" -The truth.",1,0
Haha,tweet33665,I put an alarm on my cell phone but it was still stolen.,1,1
Haha,tweet33666,I want to go to Rome🥺,0,0
Haha,tweet33667,"""Dad, I have something important to tell you. -Tell me? —I'm batman —Don't suck! really? —Hahaha of course not, my girlfriend is pregnant.",1,1
Haha,tweet33668,If a scavenging mammal eats the remains of 6 antelope... Does it hyena?,1,1
Haha,tweet33669,"-Honey, are you cheating on me with someone else? -Jo, I thought you were never going to ask me",1,1
Haha,tweet33670,"""You are stronger than Tevez's kick""",1,0
Haha,tweet33671,for those who have thrown him one or another lie e' mother to movistar today with his mess,0,0
Haha,tweet33672,"Did you hear the song by La ""Verga""? - Nope! - Can I put it on you?",1,1
Haha,tweet33673,"I don't want to see anyone before I leave, I want to enjoy my last days in my room",0,0
Haha,tweet33674,"Year 2013!! The Year of ""consumerism"" will be declared, you will stay car consumerism, salary consumerism and cell phone consumerism.",1,0
Haha,tweet33675,"I work peeling potatoes. Chef?? No, hairdresser in the Vatican",1,1
Haha,tweet33676,PARSLEY WORKS FOR EVERYTHING,0,0
Haha,tweet33677,"A robber to a woman: —Lady, suck it or life. ""I suck it, I suck it!""",1,1
Haha,tweet33678,What a chemistry of Ela and İlker #Masumiyet,0,0
Haha,tweet33679,"Yes, in Basque, good morning is said ""egunon"".. Good night will it be ""egunOFF""? (BASQUE JOKE)",1,1
Haha,tweet33680,"That awkward moment when you're at the movies, and in the best part of the movie, a baby starts crying.",0,1
Haha,tweet33681,"A good friend told me today: My fame is born from your envy, let's see if it gives us pause, it's about time🤔",0,1
Haha,tweet33682,How I miss free tattoos 😂,0,0
Haha,tweet33683,"Phrases to flirt in this century: —Hey, what about the child's father if he helps you?",1,1
Haha,tweet33684,I don't know how to love you like before.,0,0
Haha,tweet33685,MENDY GOAL,0,1
Haha,tweet33686,What is the Galician day? --> The least expected day...,1,1
Haha,tweet33687,if they rt my fix I'll give them ice cream but XFA JKQJWWM,0,1
Haha,tweet33688,-Marital status: Single(✗) Married(✗) Divorced(✗) Widowed(✗) Twitter user(✓).,1,0
Haha,tweet33689,Other: “ARE YOU STUDYING LAW? WOULD YOU TAKE ME TO JAIL FOR STEALING YOUR HEART?” And I quit the fucking race,1,1
Haha,tweet33690,#Joke Thanks to the cell phone for being in those moments when you don't want to greet those people you don't like.,0,1
Haha,tweet33691,If you want to go to Valencia to see firecracker shows and you end up in Palencia... Do you fail?,0,1
Haha,tweet33692,"""Jaimito, are you afraid of Coco, of Dracula?"" ""No teacher, to the Malamén"" ""What is that?"" ""I don't know, but I always pray: and deliver us from the malamé...""",1,1
Haha,tweet33693,"It makes me laugh when they fight with the boyfriend and put ""single""... I fight with my mom and I don't go around putting ""orphan"".😂",1,1
Haha,tweet33694,The counting of the votes in the US is going to last longer than the delivery of the donkey. I shit on god how tired you are!,0,1
Haha,tweet33695,"He gives me a loaf of bread and, if he has eggs, a dozen... And he took twelve loaves of bread. (Via @JACalvocom)",1,1
Haha,tweet33696,The net if she wanted to sleep with someone hugging :(,0,1
Haha,tweet33697,"I have an Italian, I have an Arab #elnegrodeljarabe 🎵🎵🎶🎶",0,1
Haha,tweet33698,Losing elo with many times ~2 minutes in the family!,0,0
Haha,tweet33699,I'm not going crazy ok?,0,1
Haha,tweet33700,"kilometers away we are connecting, and you turn me on even if you are not touching me",0,0
Haha,tweet33701,"""@santimenduco: luciano kinder... always brings us a surprise #Malos jokes""",0,0
Haha,tweet33702,"What did one cat say to another? Nothing, cats don't talk asshole",1,1
Haha,tweet33703,"@jguaido by the way, how much did they collect exactly 2 years ago at the Cúcuta event?",0,0
Haha,tweet33704,A Shoemaker at a buffet... Does he put on his Boots?,1,1
Haha,tweet33705,He was so ugly so ugly that he went to buy a mask and they sold him the elastic...,1,1
Haha,tweet33706,"-Doctor, do you think that after the operation he can play the guitar? -Yes, there is no problem -Ah, that's good, because I didn't know before!",1,1
Haha,tweet33707,"Every day we must take care of that treasure called woman! They are mothers, wives, girlfriends, friends, sisters, acquaintances and a great gift from God!♥",0,0
Haha,tweet33708,"And tell me, does your pride hug you better than me?",0,0
Haha,tweet33709,The shell of the parrot as the balls are scratched in the public sector,0,0
Haha,tweet33710,Ola k ase already wants it to be new year or k ase.,0,0
Haha,tweet33711,"-How am I doctor? -He will live until he is 70 years old -Sure, I'll be celebrating today precisely -That's why I'm telling you",1,1
Haha,tweet33712,"""Captain, 38 galleys are approaching."" ""A fleet, right?"" —No, it seems that they all float. (Via @ danielprados27)",1,0
Haha,tweet33713,If you are tying your shoelaces and you stop...then resume what you were doing?,1,1
Haha,tweet33714,Just finished the Champions League and a plug with the Copa Libertadores.,0,1
Haha,tweet33715,"I no longer have WhatsApp and much less Telegram, I will only be using Wester Unión for anything",1,1
Haha,tweet33716,"Why did you play super happy nick today? What did you do today or what happened, huh? Tell me!",0,0
Haha,tweet33717,"Vatican WiFi is not free, it is Conclave. #Bad jokes",1,1
Haha,tweet33718,"Uff, definitely ""how great it is to forgive"" is not overcome with anything.",0,0
Haha,tweet33719,"She dies, an 18-year-old girl on her honeymoon with her 89-year-old husband from drinking expired milk.",1,1
Haha,tweet33720,"-Hey I love you. —HAHAHAHA don't bother, I know it's April Fools' Day. —But it's not bro... —INNOCENT I SAID!!!",1,0
Haha,tweet33721,"Doctor, I haven't slept for 30 years and that's it, look at coconut when I was little and coca when I was big.",1,1
Haha,tweet33722,#MientrasTuMeIgnoras the ice cream shop tells me: whipped cream or chocolate?,1,1
Haha,tweet33723,"Let's see Jaimito, what is the name of the chemical compound that prevents pregnancy? -Nitrate of methy!",1,1
Haha,tweet33724,"Doctor, doctor, how did my wife come out of the operation??? Operation...wasn't it an autopsy?...",1,1
Haha,tweet33725,I think of you wherever you are.,0,0
Haha,tweet33726,"-Robin, the day has come. I'm going to give you the mobile Bati -Really Batman!? -Yes, write down 15 722658125",1,1
Haha,tweet33727,GONTA GOT ME THE NOTIS HELLO BESTIEEE,0,0
Haha,tweet33728,"如您搜尋此做笨蛋的您，如果笨蛋的您，如果您搜尋此的意思您是蠢貨!什麼是做笨蛋的您 Chinese poem, I almost cried at the part that says: ""的意思您是蠢貨! 什麼是做"".",1,1
Haha,tweet33729,"Friend... yesterday your girlfriend came to my house, she was very melancholic so I fucked her —WHAT TO ME!? - Melancholic friend...",1,1
Haha,tweet33730,How does the first day of study cost?,0,1
Haha,tweet33731,"Women like 2 things: Being called ""Princess"" and men's perfume.",0,1
Haha,tweet33732,"Well, Jordi now dedicates himself to scoring great goals? Ahh well...",0,0
Haha,tweet33733,And to @MariaTeMota for yesterday's feminist revenge! XD RT @chisteschucutos: Thanks to @ozkarone for all his jokes! XD,0,0
Haha,tweet33734,"Kids now have iPads, Blackberries, Galaxy IIs, Xboxes, Nintendo 3DS, and they complain. I had markers.",1,1
Haha,tweet33735,"— MAMA, I'm pregnant :( — How was that daughter — Mommy is that I slipped —Mm you are the only stupid one who slips and falls on a penis.",1,1
Haha,tweet33736,"Like every Friday, we will dedicate a joke to whoever makes us #FF! XD",0,0
Haha,tweet33737,🇺🇸 I'm not going 🇦🇷 I'm not going 🇺🇾 I'm not going 🇨🇴 Until what time are you going to stay? I'm on my way.,1,0
Haha,tweet33738,Special Dynamics Follow My Friend 👇👇👇👇👇 @SailemRT 🇨🇺 @RiveronSosa 🇨🇺 #SeguimeYTeSigo #MiercolesDeGanarSeguidores,0,0
Haha,tweet33739,"Referee more shit by the way, neither was it red, nor was it yellow to Casemiro",0,1
Haha,tweet33740,"-Teacher, how do you spell cell phone? -As it sounds - And if it's on vibrator? HA HA HA HA HA HA.",1,1
Haha,tweet33741,"He who is afraid of making mistakes, he is doomed to mediocrity.",0,0
Haha,tweet33742,"""Captain, captain, the Indians are coming!"" ""But are they friends or enemies?"" —It seems that they are friends, because they all come together.",1,1
Haha,tweet33743,"-Che you have hair like your ass. -Disheveled? -No, Collected!",1,1
Haha,tweet33744,- Love you. - Me too. - Do not lie. - You started it.,1,1
Haha,tweet33745,2021 is like 2020 but now with the pajamas that the Three Wise Men brought us...,1,1
Haha,tweet33746,We now live in a world where your appearance and your pocket are your letter of introduction. And whoever falls in love loses.,0,0
Haha,tweet33747,"Yes, for selectivity you are going to choose history. Is it appropriate that ""Descartes"" philosophy?",1,0
Haha,tweet33748,How does Superman resemble a humble Argentine? In which neither of the two exists.,1,1
Haha,tweet33749,It's hard to be without you...stupid and sexy Twitter.,0,1
Haha,tweet33750,Do not riquelme me more. ...,0,0
Haha,tweet33751,what does it mean to have the moon in aries,0,1
Haha,tweet33752,"-ABOUT US? -TEENAGE GIRLS! -WHAT WE WANT? ""STOP BEING SO EMOTIONAL!"" ""WHEN DO WE WANT IT?"" ""STOP YELLING AT US!"" :'(",1,1
Haha,tweet33753,At what time tomorrow is Thursday and not Saturday? 🥵,0,1
Haha,tweet33754,There are conversations that can only be by chat and not in person.,0,0
Haha,tweet33755,"They told me about an English school, they want to interview me, I don't know how it happened but I'll go there in an hour",0,1
Haha,tweet33756,What is the animal with the most teeth? THE MOUSE PEREZ #EsoFueUnJoste,1,1
Haha,tweet33757,Where there was fire... there was roast meat and also beer... ahh... and they didn't invite me.,1,1
Haha,tweet33758,"It can't be that they lick the legs of so many antis, THE SAME FANDOM god",0,1
Haha,tweet33759,"I never ask for a nap shift to do anything to myself, I'm suffering that I want to sleep 😭",0,1
Haha,tweet33760,"""Where are you going in those tights?"" -To the gym. ""Pf, what a bummer!"" ""Yeah, but you have to go."" ""No, you didn't understand me.",1,1
Haha,tweet33761,"Like every Friday, it's a #joke day dedicated to those who make us #FF!",0,0
Haha,tweet33762,I'm craving pizza 🍕,0,1
Haha,tweet33763,I have GPS. I believe in destiny. #phrases #jokes,1,1
Haha,tweet33764,An orange fruit made from cotton... Is it a peachCotton?,1,1
Haha,tweet33765,The choreo of Madrid begins.,0,1
Haha,tweet33766,Curiosity kills me and I can't stand it,0,0
Haha,tweet33767,"-Dad, I have to tell you something -Tell me Pepito -I masturbated with a steak. -Don't worry, I once did it too -Yes, but in Chile Pasilla",1,1
Haha,tweet33768,"#HowDoYouFinish, Jekill & Hyde version: it's not you, it's not me, it was him!",0,1
Haha,tweet33769,"Now because Perez Hilton said that Zayn was thinking of leaving One Direction, the Directioners hate him. Girls, relax a little.",0,0
Haha,tweet33770,What is the difference between a raven and a lawyer? The raven waits for you to die to eat your eyes,1,1
Haha,tweet33771,"I need to get a tattoo, corduroy what if",0,1
Haha,tweet33772,"You never understood that she was not to blame and even so you preferred pride, only hatred and annoyance grew between you",0,0
Haha,tweet33773,"The mother, talking to Jaimito: ""How is your friend doing?"" ""Which?"" ""The one who swallowed the one peso coin"" ""Ah! Still without change""",1,1
Haha,tweet33774,Between insomnia I build our history.,0,0
Haha,tweet33775,People who think they are ingenious for combining letters and numbers are actually Q3,1,1
Haha,tweet33776,"—Hey mom, what about the table? ""Which table?"" —The one that applauds the most —Za za za —Yacuzá yacuzá? - HAHAHAHA today you don't eat because you're an asshole - Oh :(",1,1
Haha,tweet33777,The pound of flour committed suicide because it had no one to knead it.,1,1
Haha,tweet33778,My plates flew off. Less roof.,1,1
Haha,tweet33779,What's the worst that can happen to Batman? That Robin. #ThatWasAJoke,1,1
Haha,tweet33780,"The king in Africa sees a malnourished child. -What's wrong with him? -Your Majesty, he doesn't eat. - You have to eat more, kid!! #jokes",1,1
Haha,tweet33781,that I am? @Soft_o_Rude_bot,0,1
Haha,tweet33782,"Do not give up, the stones in your path are steps to your destiny.",0,0
Haha,tweet33783,GUYS THE FIRST 1O TO GIVE 1O RT TO THE PAG. I WILL FOLLOW THEM (they tell me by a message when they finish),0,1
Haha,tweet33784,"-Excuse me, do you want to dance? - When have you seen a delicacy in the mouth of a pig? - Look, I asked you to dance, not to blow me!",1,1
Haha,tweet33785,"- Shall we fuck? +WHAT?! - What if we fuck. +Ah, I thought you were going to change it for something that sounded similar, like the others. -No, I'm direct.",1,1
Haha,tweet33786,"2 words, 9 letters, 1 universal lie: I'm fine.",0,1
Haha,tweet33787,"If distributing advertising in mailboxes is mailing, is distributing brochures leafleting?",1,1
Haha,tweet33788,"Before I was happy when I went to buy clothes, now when I go to Easy 😂",1,1
Haha,tweet33789,"-My wife conquered me by the belly! -Ah, you cook rich? -No, she got the guacha pregnant! ""Haha!: D",1,1
Haha,tweet33790,"A boy was born so ugly, but so ugly, that the doctor slapped his mom.",1,1
Haha,tweet33791,If I take over the power of a pizza company and force the employees to obey my orders... The Domino's? @DominosPizza_ES,1,1
Haha,tweet33792,"To hell with the fact that on television it seems that it has only snowed in Madrid! What a mess, damn!",0,0
Haha,tweet33793,"Mom, at school they call me gay - Who son? – There is mommy, a boy sooo handsome that just thinking about it makes my buttocks water",1,1
Haha,tweet33794,"""Is this the one-armed meeting?"" ""Yeah, go over there."" -Where? -There. -Where? -There there. -Where? “Look at my eyebrows. ""Are you flirting with me?""",1,1
Haha,tweet33795,Why are the wise men 2? Because Gaspar is a ghost #MalosJokes,1,1
Haha,tweet33796,"I owe my family everything, from my failures to my triumphs.",0,0
Haha,tweet33797,milk always goes first whores,0,1
Haha,tweet33798,There is never a lack of family members who ask you: And the boyfriend?,0,1
Haha,tweet33799,"'I think it's time for tea. ""I love you, my love?"" —No asshole, you're going to go to hell HAHAHAHAHA.",1,1
Haha,tweet33800,"""Miss, why did your Geometry exam have blood on it?"" —Because you told me to do it with the ruler!",1,1
Haha,tweet33801,How disgusting it gives me to touch bills. Increasingly delivered to electronic money.,0,1
Haha,tweet33802,The Gangnam Style meets one billion views on YouTube on December 21. Coincidence? I do not think so.,0,1
Haha,tweet33803,Bright dusk will not calm down.,0,1
Haha,tweet33804,I want you for me baby believe me,0,0
Haha,tweet33805,"Juan Guaidó disabled for 15 years, that's because of how much he did 🙄",0,0
Haha,tweet33806,Ufff Asensio for the moment he is missing...,0,0
Haha,tweet33807,Hey! EVERYONE follow @MoviesSync for the best movie recommendations! A very unique and original account I recommend following @MoviesSync,0,0
Haha,tweet33808,If a soccer player gets the goal pass from a nurse... Does he receive medical assistance?,1,1
Haha,tweet33809,-I failed the exam... -Me too... -SHOCK YOU!... RT if you did.,0,1
Haha,tweet33810,"@KFC_MEXICO your jams are good, what a fart",0,0
Haha,tweet33811,"What is the ugly thing about buying a new boomerang? That you have to throw away the old one, throw away the old one and throw away the old one....#Malos jokes",1,1
Haha,tweet33812,"I already took a shower and got ready... I'll let you know, in case someone wants to invite me to a video call.",0,1
Haha,tweet33813,RT if you expect 2013 to be better than 2012.,0,0
Haha,tweet33814,#EverybodyHas that person to trust.,0,0
Haha,tweet33815,LIAR !!!!!!,0,0
Haha,tweet33816,friday,0,1
Haha,tweet33817,"Where there was fire... There was also alcohol, roast meat and a rumba la hpta!",1,1
Haha,tweet33818,The presence of some people works better than any class of antidepressants.,0,0
Haha,tweet33819,"To be looking for something, and to realize that you had it in your hand all the time.",1,0
Haha,tweet33820,New evidence would seem to show that love is more deaf than blind,1,0
Haha,tweet33821,16 years name I would not want to be you,0,1
Haha,tweet33822,throwback to when my sister was a baby and when she went to deliver she ended up at a toll booth to go to Miguel Alemán,0,1
Haha,tweet33823,"I'm so in love with you, I'm going to open a cheese shop and I'm going to call it ""Cheese shop of me without you"". (Via @similiki)",1,1
Haha,tweet33824,"If you get horned once, you're a unicorn! If they horn you 2 times, you are a bull! And if they put it on you 3 times, YOU ARE A PENDEJO.",1,1
Haha,tweet33825,"one doctor to another, how about the convention of doctors specializing in Parkinson's? And very lively, very lively...!",1,0
Haha,tweet33826,I'm sad,0,1
Haha,tweet33827,"God is nothing. You look at the sky and ask for miracles, I asked, a wood pigeon shit on me for being a bad Christian Divine shit, I thought",1,1
Haha,tweet33828,Why do Galicians cover their eyes when they put on cream? Because it's snowy.,1,1
Haha,tweet33829,"I just invented a fried tomato that kills mosquitoes: I'll call it ""Orlando Bloom"". (From @VladimirConV via @lajaines)",1,1
Haha,tweet33830,click here how i love him,0,0
Haha,tweet33831,Those who love get hurt while those who hurt get loved. What a weird world.,0,0
Haha,tweet33832,We all deserve a thirty-sixth chance.,1,0
Haha,tweet33833,how strange beck surprising the public,0,0
Haha,tweet33834,"BREAST! , BREAST! WHY DO FLIES FOLLOW ME? MOTHER: SHUT UP THE SHIT! #ThatWasAJoke",1,1
Haha,tweet33835,I can't wait for the time to end this shitty 2015,0,0
Haha,tweet33836,You know? When one is truly sad one likes to watch sunsets.,0,1
Haha,tweet33837,"If you don't want this to become a Bukele estate, please go vote. We are one step away from being the next Venezuela.",0,1
Haha,tweet33838,What are you leaving my life? LOL. I ask you for a taxi?,0,1
Haha,tweet33839,"If you want to say your opinion about flying a piece of cloth attached to a string... ""Kites"" something?",1,1
Haha,tweet33840,"You can love two people, but only love one. ♥ツ",0,0
Haha,tweet33841,Following People xD! welcome :),0,0
Haha,tweet33842,"Welcome to the new jokers @jesusalf, @mj_montoya and @geraltovar XD",0,0
Haha,tweet33843,"""I see you've put on your resume that you're absent-minded."" -Who?",1,0
Haha,tweet33844,"Hahaha excellent!!! RT @FedorEberle: @chisteschucutos ""She was so ugly that she went to buy a mask at Halloween and they only gave her the garter""",1,1
Haha,tweet33845,The friendship between man and dog would not last if dog meat were edible.,0,0
Haha,tweet33846,#MissUniverso2012... #MissUsa Congratulations,0,0
Haha,tweet33847,I want to go to the movies just to eat nachos with cheese 😩,0,1
Haha,tweet33848,Someone explain to me that thing about the signs?,0,0
Haha,tweet33849,"But did anyone see the Kroos game? He can't be that perfect in life, what a son of a bitch.",0,1
Haha,tweet33850,I want to grind a lot of valorant lmao gold-platinum people? can adapt,0,0
Haha,tweet33851,If a person is robbed of the cloth that his caterpillars produce... Does he realize?,1,1
Haha,tweet33852,If you are suffering more for money than for love... Congratulations you have matured.,0,0
Haha,tweet33853,You are always on my mind,0,0
Haha,tweet33854,I already learned the chorus of the song in French,0,1
Haha,tweet33855,"-Excuse me, but with those shitty kids screaming hysterically, I didn't hear your question -I was saying how many years have you been working in nurseries",1,1
Haha,tweet33856,"-Hey Manolo, you have on a brown shoe and a black one! -That's nothing, man... at home I have another pair just like it.",1,1
Haha,tweet33857,"The armament of the army, in General, is Soldier?",1,1
Haha,tweet33858,WHAT A NICE SON OF A THOUSAND WHORE,0,1
Haha,tweet33859,"Me: ready, see you on the weekend Nico: what a weekend if you're going to pollerear. It's like this from today to morning 🤦 ♀️",0,1
Haha,tweet33860,"I was born to make mistakes, not to pretend to be a perfect person. @QueReflections",0,0
Haha,tweet33861,Does anyone know what color the panties are so they don't get fat next year? Question would be.,1,1
Haha,tweet33862,If you search you will find,0,0
Haha,tweet33863,"SENTIMENTAL SITUATION: We send messages, we chat, we love each other, we miss each other, but we are not boyfriends!",0,0
Haha,tweet33864,#NoSoyTukiBut if I see you again with yuviriskeidys I'll give you #PloPlo,0,0
Haha,tweet33865,"- And you, how do you declare yourself? - With flowers, ring and on his knees - Another grace and I accuse him of contempt. - Yes, Your Honor. #linguistic jokes",1,1
Haha,tweet33866,"Year 2034: -Dad, how did my mom fall in love with you? -I uploaded memes and she always reacted.",1,1
Haha,tweet33867,Man made the mirror in her image and likeness. #Jokes,1,0
Haha,tweet33868,He was such a skinny boy that the father used to take him to clean the hoses.,1,1
Haha,tweet33869,#vainasquepintoenelcarro my son repeated 5th year that arrechera,0,1
Haha,tweet33870,"#jokededicated to @IMEVERO --> Hardware store in Galicia: ""Paco, do you have handsaws?"" ""No, I don't have"" ""And saws?"" ""At 9""",1,1
Haha,tweet33871,- Why did you land on the pirate's eyes? - Because the pirate has shouted land in sight,1,1
Haha,tweet33872,Buying clothes without trying them on is a real drama for me,0,1
Haha,tweet33873,I got nostalgic because of hellocacho,0,1
Haha,tweet33874,"BLOCKING from networks is the ONLY way to not know anything about a person, normalize it because it's the healthiest thing.",0,0
Haha,tweet33875,"LOL RT @bailondaniel: @chisteschucutos lady gaga version. It's not you, it's ale ale Alejandro! !",0,1
Haha,tweet33876,"Happy and single always, in love with life😎✌🏻❤️",0,0
Haha,tweet33877,Because a hug at the right time is priceless.,0,1
Haha,tweet33878,"Mom, mom... At school they call me stubborn. - Don't pay any attention to them, and bring the rake, I'm going to comb your hair.",1,1
Haha,tweet33879,Do you know how vegans insult? I shit on your orchards! (Via Absurd Humor),1,1
Haha,tweet33880,"I'm 99% sure you don't like me, but I'm 100% sure I don't care!",0,0
Haha,tweet33881,No easy road will lead you to something worthwhile.,0,0
Haha,tweet33882,1 minute off you have to laugh,0,1
Haha,tweet33883,"If after getting the vaccine they invited a portion of ham and some wine, not even God refused to get it...",1,1
Haha,tweet33884,"Whenever Jesus leaves, he puts lotion on the teddy bear I always sleep with. 😍🤔",0,1
Haha,tweet33885,I don't have to give anyone a good impression... I'm not a printer,1,1
Haha,tweet33886,Your grandmother is shocked to hear the word PENIS but she has 12 children!!!,1,1
Haha,tweet33887,"I didn't know that in football you have to get inside the goal too, not just the ball",0,1
Haha,tweet33888,"After 9/11, feeding a child using the ""airplane"" technique is considered an apology for terrorism.",1,1
Haha,tweet33889,What a anger it gives me to see my little cousin's piece of squirt,0,1
Haha,tweet33890,I don't know about life but my eyeliner could have been better today,0,1
Haha,tweet33891,"-Good, they told me that they sell Polish oatmeal. It is true? -Yes, we sell oatmeal here and there too.",1,1
Haha,tweet33892,"""Remember, Gimli..."" ""Ok, but then you make me Rivendell, Legolas?"" Hahahaha, do you get it? ""Jesus, what a cross."" (Via @estritlaif)",1,1
Haha,tweet33893,"I have bought a book called ""Learn English in 20 steps"". I have already walked 5 steps and nothing! Scammers!",1,1
Haha,tweet33894,"—Are you Camila's vocalist? -Do not lie! ""You hurt me and then you regret it!"" -LOL! ""Take your autograph and get the hell out of here.""",1,1
Haha,tweet33895,Get free money and cars with @GTA5Trucos cheats,0,0
Haha,tweet33896,"She was such a fat lady, but so fat that when she died they had to build her own cemetery.",1,1
Haha,tweet33897,mr came back more yugyeomista when seeing the photo book,0,1
Haha,tweet33898,"There is no better doctor than an angry woman, she tells you about anger until you are going to die.🤣",1,0
Haha,tweet33899,I'm terrible in the kitchen. The other time I robbed and stabbed a chef #zonachistes,1,1
Haha,tweet33900,Today someone who is no longer in this world made some happy. *included*,0,0
Haha,tweet33901,I want a shawarma,0,1
Haha,tweet33902,My plan for the 24th is: eat and go to sleep.,1,1
Haha,tweet33903,bleh avocado but mmm guacamole,0,1
Haha,tweet33904,The complete one is eaten with tea ctm,0,0
Haha,tweet33905,"Let's see, jaimito, answer me quickly. How many are 10 plus 13? 57! Jaimito, there are 23… Miss, did you ask me for speed or precision? #ThatWasAJoke",1,0
Haha,tweet33906,"Turn off the computer because you have to go to bed, go to bed, take out your cell phone and continue wasting time.",0,1
Haha,tweet33907,"I drank 7 cups of coffee, if my body resists this I am immortal",1,1
Haha,tweet33908,Do you know why street children mature before other children? Because they are wrapped in newspaper like avocados.,1,1
Haha,tweet33909,–How much does the operation for blindness cost? –An eye of the face HAHAHA –How funny... –DON'T LOOK HAHAHA –Are you an idiot? -Nothing to do haha,1,1
Haha,tweet33910,@abdallaxv why the hell haven't you written to me or come to see me?,0,0
Haha,tweet33911,"—Go take a look. -How? “Fuck it. Damn autocorrect. ""Then take it off."" —Hey there. (Via @SrMikeWazowski)",1,1
Haha,tweet33912,"""Write down my phone number, Manolo: three forty-six, nine zero, four seven"" And the Galician wrote down ""46 46 46 000000000 7777""",1,1
Haha,tweet33913,#jokecruel An orphan walks into a pizzeria. He orders two familiars. (insensitive courtesy of @ungringo),1,1
Haha,tweet33914,I'm doing well Juan Escutia... I want to throw the whole flag 😂,1,0
Haha,tweet33915,"MOM, MOM, at school they call me a big head, the mother answers: - Come on son, climb up the mountain and give shade to the town #joke",1,1
Haha,tweet33916,"""Can I have a box of detergent?"" “It will have to be ultra. ""Shopkeeper, bastard, a boat from Columbus!"" (Via @TuitoMigue and @openalver)",1,1
Haha,tweet33917,#Franelasphrases death to justin bieber,0,0
Haha,tweet33918,"Woman, fall in love with someone who makes you smile like a girl, dream like a princess and love like a woman.",0,0
Haha,tweet33919,"#VainasQueMeArrechan when I go to a store there is always a glasses that tells me ""to order""",0,1
Haha,tweet33920,Years go by and Messi and Cristiano continue to be leaders in scoring,0,0
Haha,tweet33921,today they put it,0,1
Haha,tweet33922,NEVER go to your mother's first call to eat. It is a TRAP for you to set the table.,1,1
Haha,tweet33923,Uglier than newborn Mick Jagger,1,0
Haha,tweet33924,"What's wrong with this, could it be that they expropriated twitter?",0,1
Haha,tweet33925,WHAT IS MONONUCLEOSIS AND WHY DID IT MESS WITH MY CHEEK MONTIEL,1,1
Haha,tweet33926,What is the only letter that is eaten? The Latin G. #Bad jokes,1,1
Haha,tweet33927,RIP Jenni Rivera...just like the other crew members,0,0
Haha,tweet33928,"Mom, do you know Luis? what louis? The one who put the eggs in your nose HAHAHA NO MOM WITH THE IRON WIRE NOO!",1,1
Haha,tweet33929,"When you think that you are not happy in your life, remember that there is always someone who is happy simply because you exist.",0,0
Haha,tweet33930,"On IG you look happy, your sky is no longer gray Mommy, tell me who you're spending the hours with",0,0
Haha,tweet33931,What beauty advice would you give me? — Just go out at night and walk in the shadows.,1,1
Haha,tweet33932,One day someone is going to walk into your life and make you realize why it didn't work out with anyone else before.,0,0
Haha,tweet33933,Sunday is the golden globes and my 2 boys are nominated,0,0
Haha,tweet33934,"I'm nothing away from putting on a yoongi user, it consumed me",0,1
Haha,tweet33935,"Only in math books can you buy 60 melons without being asked ""What the hell is wrong with you?""",1,1
Haha,tweet33936,What begins badly ends badly.,0,1
Haha,tweet33937,That moment when you take a shower in the afternoon and don't know whether to put on street clothes or sleep clothes.,1,1
Haha,tweet33938,"A text in the morning doesn't just mean good morning, it also means, I think of you when I wake up.",0,1
Haha,tweet33939,"Thank you! and #jokededicated to @Gerar94: A guy says to the butcher: ""Excuse me, do you have a beef head?"" ""No, that's how I comb my hair""",1,1
Haha,tweet33940,#You are worse than chicha e' poor #Aguaaaaaa,0,0
Haha,tweet33941,And what a great match from @Lucasvazquez91,0,0
Haha,tweet33942,"there is no longer good morning, nor good night nor how was your day, there is nothing, only emptiness",0,0
Haha,tweet33943,He doesn't even hide that he sucks an entire egg haha,0,1
Haha,tweet33944,"For that person who supports your bad mood, your heavy jokes, your problems and yet he is always by your side.",0,0
Haha,tweet33945,"Mute, complicated game for now for UCV",0,0
Haha,tweet33946,Why is the broom so happy? Because her boyfriend is PICK-UP!,1,1
Haha,tweet33947,"Quick! Take off your clothes, it doesn't let me see the stars. What do my clothes have to do with the stars? Just listen to me.",1,0
Haha,tweet33948,"How do you know if a man is drunk? - Do you see those 2 men who come there? - If I were drunk I would see 4 - But dad, if only 1 comes!",1,1
Haha,tweet33949,My hair looks good: 3% at school. 7% in the house. 90% before going to the shower.,1,1
Haha,tweet33950,I recommend following @ZaBdiballer applying the #Siguemeytesigo :),0,0
Haha,tweet33951,Those coincidences of life said,0,0
Haha,tweet33952,I went to bed for an hour or two I don't remember and I feel like I wasted the whole day it's crazy,0,1
